Problem,Feedback,n,Block,Ha,pHa,La,Hb,pHb,Lb,LotShapeB,LotNumB,Amb,Corr,bRate,bRate_std,BEAST_1,BEAST_2,BEAST_3,BEAST_4,BEAST_5
11510,True,16,2,5,0.2,1,40,0.5,-35,3,3,False,0,0.7124999999999999,0.3180670788790734,0.4039999999999972,0.4511999999999991,0.4737999999999989,0.47670000000000107,0.4808000000000001
11511,True,16,4,75,0.2,-20,-1,0.5,-15,0,1,False,0,0.264423076923077,0.2272357689153629,0.20989999999999892,0.308899999999998,0.367499999999997,0.3761999999999972,0.38289999999999785
11512,True,16,2,8,1.0,8,42,0.6,-44,1,2,False,0,0.4000000000000001,0.3651483716701108,0.3532999999999961,0.41539999999999816,0.43339999999999895,0.4517999999999989,0.4585999999999989
11513,True,16,4,54,0.05,8,117,0.05,13,1,6,False,0,0.7625000000000001,0.3810074364978545,0.999999999999945,0.9697999999999491,0.9531999999999524,0.9422999999999532,0.9391999999999538
11514,True,16,4,17,1.0,17,39,0.1,7,0,1,True,0,0.35000000000000003,0.34641016151377546,0.619499999999991,0.3692999999999961,0.25509999999999805,0.22119999999999795,0.19049999999999906
11515,True,16,5,16,1.0,16,16,1.0,16,3,5,False,0,0.6,0.3932768321000701,0.3709999999999961,0.439499999999998,0.4897999999999999,0.5111999999999989,0.5068
11516,True,16,3,2,1.0,2,-5,0.4,-6,0,1,True,0,0.075,0.204939015319192,0.0,0.0,0.0,0.0,0.0
11517,True,16,4,16,1.0,16,13,0.95,-1,1,4,False,0,0.1125,0.16278820596099708,0.0,0.0,0.0,0.0,0.0
11518,True,16,2,30,1.0,30,29,0.9,19,1,6,False,0,0.2,0.32659863237109044,0.15430000000000005,0.15419999999999995,0.15229999999999996,0.153400000000001,0.15379999999999994
11519,True,16,4,26,0.95,-10,28,0.95,-13,1,2,False,0,0.6375000000000002,0.4080441152620633,0.7975999999999721,0.7951999999999723,0.7853999999999728,0.7864999999999731,0.7969999999999721
11520,True,16,4,12,0.6,7,56,0.05,8,3,5,True,0,0.7875000000000001,0.26801741236966925,0.9995999999999444,0.9923999999999462,0.9773999999999492,0.9458999999999532,0.9016999999999578
11521,True,16,2,82,0.25,-1,23,0.75,13,0,1,False,0,0.5625000000000001,0.3739429546512854,0.7016999999999829,0.6865999999999827,0.6645999999999852,0.6478999999999877,0.6428999999999879
11522,True,16,3,6,0.6,-7,63,0.4,-32,0,1,False,0,0.6625000000000001,0.3159641329855864,0.526399999999998,0.5116999999999992,0.535999999999997,0.5500999999999959,0.5472999999999961
11523,True,15,2,10,1.0,10,28,0.25,1,3,5,False,0,0.5549999999999999,0.2612128305752664,0.33069999999999605,0.3026999999999961,0.3031999999999969,0.306299999999997,0.298199999999996
11524,True,15,3,2,1.0,2,17,0.5,-24,0,1,False,0,0.5066666666666667,0.3369329451445933,0.19449999999999887,0.2640999999999981,0.26939999999999803,0.263999999999998,0.27529999999999794
11525,True,15,3,17,1.0,17,87,0.1,18,0,1,False,0,0.92,0.21111946516469904,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
11526,True,15,4,12,0.1,-11,55,0.25,-23,0,1,True,0,0.7333333333333333,0.3903600291794133,0.805099999999971,0.6479999999999871,0.5821999999999931,0.5786999999999927,0.5650999999999949
11527,True,15,4,-10,1.0,-10,32,0.05,-14,1,2,True,0,0.8933333333333333,0.2491891612715892,0.993399999999946,0.9717999999999499,0.919399999999957,0.8034999999999711,0.649299999999986
11528,True,15,3,54,0.01,12,48,0.6,-33,0,1,False,0,0.32,0.3687817782917155,0.32369999999999605,0.41769999999999896,0.4588,0.4678999999999991,0.4875000000000009
11529,True,15,2,10,0.95,9,75,0.5,-49,0,1,False,0,0.3200000000000001,0.3687817782917155,0.4007999999999959,0.4491999999999992,0.4850000000000001,0.4995000000000001,0.497700000000001
11530,True,15,4,27,0.5,-9,81,0.5,-36,1,6,True,0,0.7466666666666667,0.2559761893688737,0.8895999999999608,0.7197999999999792,0.6877999999999831,0.6959999999999831,0.6871999999999842
11531,True,15,3,30,1.0,30,56,0.05,38,0,1,True,0,0.8800000000000001,0.19712215212183248,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
11532,True,15,5,114,0.25,-30,2,0.75,0,1,2,False,0,0.34666666666666673,0.3502380143083653,0.688099999999985,0.666499999999985,0.6394999999999877,0.6254999999999901,0.6222999999999901
11533,True,15,4,30,1.0,30,81,0.1,28,0,1,False,0,0.72,0.3764495792457281,0.8421999999999668,0.8041999999999718,0.7982999999999721,0.788299999999973,0.7891999999999728
11534,True,15,3,7,1.0,7,21,0.6,-1,0,1,False,0,0.6933333333333332,0.2814926202195987,0.6423999999999891,0.6672999999999849,0.716199999999981,0.7335999999999798,0.7299999999999798
11535,True,15,2,60,0.01,-2,-8,0.9,-19,1,2,False,0,0.02666666666666667,0.07037315505489969,0.0,0.0,0.0,0.0,0.0
11536,True,15,4,102,0.25,-17,20,0.6,0,1,4,False,1,0.5044444444444445,0.3556497890998566,0.6833999999999862,0.6721999999999847,0.6275999999999902,0.6222999999999891,0.62499999999999
11537,True,15,3,40,0.05,17,80,0.1,13,0,1,False,0,0.5066666666666667,0.4061433010064071,0.5737999999999961,0.4828999999999989,0.4405999999999981,0.4334999999999989,0.4209999999999978
11538,True,15,4,4,1.0,4,64,0.05,5,0,1,True,0,0.96,0.0828078671210825,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
11539,True,16,3,116,0.25,-20,25,0.75,11,0,1,False,0,0.6875000000000001,0.3095695936834451,0.750599999999979,0.7265999999999793,0.7217999999999788,0.7135999999999811,0.7197999999999809
11540,True,16,5,6,1.0,6,22,0.75,-7,2,2,False,0,0.584375,0.34434418343666945,0.7474999999999791,0.781399999999973,0.8226999999999678,0.8306999999999681,0.8426999999999656
11541,True,16,3,39,0.6,-36,20,0.8,-40,2,6,False,0,0.6375000000000001,0.3030401513551188,0.5498999999999972,0.5050999999999999,0.4946000000000001,0.5012,0.4864999999999988
11542,True,16,3,27,1.0,27,28,0.2,22,1,2,False,0,0.2,0.2633122354417533,0.08810000000000093,0.0751000000000007,0.06750000000000053,0.06340000000000037,0.058000000000000274
11543,True,16,5,6,1.0,6,12,0.4,8,0,1,False,0,0.8875000000000001,0.1927865832122834,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
11544,True,16,4,-5,1.0,-5,48,0.1,-8,0,1,False,0,0.6374999999999998,0.38100743649785457,0.6953999999999839,0.6332999999999893,0.6031999999999929,0.6008999999999929,0.5869999999999942
11545,True,16,2,35,0.8,-35,36,0.8,-21,0,1,True,0,0.4625,0.3774917217635375,0.19599999999999893,0.265399999999998,0.38949999999999707,0.5057999999999989,0.5873999999999909
11546,True,16,2,-7,1.0,-7,81,0.25,-34,0,1,True,0,0.5527777777777777,0.2668980477658737,0.6223999999999912,0.4643999999999978,0.4593999999999998,0.4486999999999988,0.4481999999999989
11547,True,16,2,10,1.0,10,19,0.8,-12,3,2,True,0,0.375,0.37859388972001823,0.3192999999999969,0.501900000000001,0.5716999999999948,0.60339999999999,0.613999999999991
11548,True,16,5,30,1.0,30,85,0.4,-3,0,1,False,0,0.325,0.3172801075810879,0.3660999999999959,0.3900999999999969,0.42269999999999897,0.44209999999999705,0.443299999999999
11549,True,16,4,23,1.0,23,53,0.25,17,0,1,True,0,0.6125,0.3685557397915997,0.7876999999999728,0.6815999999999841,0.6332999999999879,0.6143999999999891,0.601899999999991
11550,True,16,3,56,0.25,19,28,1.0,28,2,3,False,0,0.7,0.3183289703016885,0.47759999999999897,0.536699999999998,0.5551999999999959,0.5438999999999962,0.548099999999997
11551,True,16,3,15,0.75,-25,6,0.99,5,3,3,False,0,0.55,0.3898717737923586,0.6710999999999849,0.5669999999999951,0.5319999999999989,0.521399999999999,0.5102000000000001
11552,True,16,3,4,1.0,4,83,0.01,8,1,6,False,0,0.8875000000000001,0.17841898254763516,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
11553,True,16,4,9,1.0,9,25,0.2,14,0,1,True,0,0.9,0.17888543819998318,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
11554,True,16,5,31,0.9,20,110,0.4,-33,0,1,False,0,0.325,0.3492849839314596,0.29849999999999705,0.348099999999997,0.3676999999999981,0.3749999999999981,0.3709999999999961
11555,True,16,2,38,0.6,3,43,0.75,-37,1,2,False,0,0.4785714285714286,0.3890333388997788,0.36519999999999797,0.4764999999999999,0.4962999999999999,0.5062000000000013,0.5162999999999991
11556,True,16,4,-7,1.0,-7,40,0.01,0,1,4,False,0,0.925,0.17701224063135673,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
11557,True,16,2,87,0.1,0,9,1.0,9,0,1,False,0,0.625,0.37148351242013417,0.7894999999999739,0.7936999999999722,0.7987999999999718,0.7925999999999731,0.7923999999999728
11558,True,16,4,38,0.5,-26,9,0.1,3,0,1,False,0,0.6124999999999999,0.29636688973860315,0.6086999999999929,0.5451999999999969,0.5036000000000012,0.4976000000000001,0.49700000000000105
11559,True,16,5,1,1.0,1,9,0.8,-44,0,1,False,0,0.575,0.3336665001664586,0.336999999999997,0.4446999999999981,0.4760999999999989,0.4950999999999999,0.499600000000001
11560,True,16,3,34,0.01,-9,109,0.01,-3,0,1,False,0,0.9,0.14605934866804424,0.999999999999945,0.9918999999999459,0.9867999999999472,0.9843999999999472,0.984099999999948
11561,True,16,2,48,0.5,-32,76,0.2,-10,0,1,False,0,0.475,0.2720294101747089,0.6339999999999912,0.5856999999999928,0.5299999999999978,0.522499999999999,0.5083000000000001
11562,True,16,3,25,1.0,25,115,0.05,27,1,4,False,0,0.8125000000000001,0.2578759391645525,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
11563,True,16,5,5,1.0,5,15,0.01,9,1,4,False,0,0.8624999999999999,0.17464249196572978,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
11564,True,16,5,46,0.6,-19,111,0.4,-36,0,1,False,0,0.325,0.3172801075810878,0.5234999999999987,0.479499999999999,0.4697999999999991,0.4674999999999992,0.4674999999999978
11565,True,16,2,-7,1.0,-7,15,0.4,-19,0,1,False,0,0.6125,0.3461695153148719,0.6197999999999924,0.5549999999999959,0.575199999999994,0.571699999999994,0.5669999999999951
11566,True,16,4,13,0.05,-1,14,0.8,-15,0,1,True,0,0.5624999999999999,0.2217355782608345,0.415899999999997,0.6467999999999889,0.7651999999999751,0.7945999999999722,0.8174999999999701
11567,True,16,4,28,1.0,28,57,0.4,13,3,6,True,0,0.5249999999999999,0.3255764119219941,0.5248999999999989,0.4960000000000002,0.5242999999999991,0.5211999999999988,0.5267999999999979
11568,True,16,5,17,1.0,17,51,0.4,4,0,1,False,0,0.55,0.28751811537130434,0.62519999999999,0.5830999999999922,0.607999999999991,0.6156999999999899,0.613899999999991
11569,True,16,3,25,1.0,25,29,0.9,3,0,1,False,0,0.625,0.3415650255319866,0.4916999999999999,0.5828999999999931,0.6297999999999889,0.6565999999999871,0.6602999999999859
11570,True,16,3,2,1.0,2,11,0.4,4,0,1,False,0,0.8999999999999999,0.1460593486680443,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
11571,True,15,2,22,1.0,22,24,0.8,6,1,8,False,0,0.56,0.4084815085865489,0.33339999999999603,0.36419999999999697,0.3615999999999972,0.3597999999999961,0.3605999999999971
11572,True,15,3,16,0.05,-2,3,0.75,-29,1,2,False,0,0.6016161616161617,0.3846010498611921,0.367599999999996,0.37899999999999695,0.3618999999999969,0.36699999999999705,0.35759999999999703
11573,True,15,2,17,0.8,12,17,0.75,5,1,6,True,0,0.3466666666666667,0.3661901665736508,0.4108999999999962,0.3803999999999962,0.33629999999999605,0.3153999999999969,0.304399999999997
11574,True,15,2,9,1.0,9,11,0.95,-11,0,1,False,0,0.6,0.37032803990902063,0.4510999999999987,0.535899999999997,0.598399999999992,0.609299999999991,0.62499999999999
11575,True,15,4,16,1.0,16,45,0.2,8,1,2,False,0,0.3733333333333333,0.3195234546871921,0.5437999999999958,0.4648000000000001,0.4467999999999988,0.4304999999999979,0.42409999999999815
11576,True,15,3,30,1.0,30,38,0.2,31,1,6,False,0,0.8666666666666667,0.17994708216848748,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
11577,True,15,2,10,1.0,10,28,0.25,1,0,1,False,0,0.38666666666666666,0.3335237551331168,0.30659999999999604,0.293799999999998,0.29369999999999796,0.29559999999999703,0.2882999999999969
11578,True,15,2,17,0.2,4,10,0.75,2,3,2,False,0,0.7200000000000001,0.34475664294853386,0.5641999999999959,0.6072999999999921,0.641899999999989,0.6420999999999888,0.6444999999999881
11579,True,15,4,-9,1.0,-9,43,0.4,-41,3,5,False,0,0.7200000000000001,0.35294677866702306,0.628399999999991,0.5652999999999941,0.5523999999999961,0.5567999999999957,0.5414999999999959
11580,True,15,2,-10,1.0,-10,0,0.75,-47,0,1,False,0,0.5866666666666667,0.3335237551331168,0.5631999999999958,0.5948999999999921,0.5827999999999938,0.5798999999999941,0.577499999999994
11581,True,15,4,29,1.0,29,99,0.4,-12,1,4,False,0,0.4400000000000001,0.3135055251278904,0.4156999999999982,0.4353999999999977,0.4712999999999992,0.4789999999999992,0.4823000000000002
11582,True,15,2,6,0.2,-2,25,0.6,-22,3,3,True,0,0.7333333333333333,0.20930724738891346,0.7119999999999821,0.6740999999999838,0.6921999999999826,0.7032999999999822,0.7065999999999809
11583,True,15,5,2,1.0,2,5,0.2,4,1,8,False,0,0.92,0.12649110640673514,0.8662999999999633,0.8692999999999631,0.880299999999961,0.8729999999999634,0.8811999999999608
11584,True,15,2,-10,1.0,-10,13,0.1,-15,2,6,False,0,0.6400000000000001,0.3641035959331198,0.5568999999999951,0.4406999999999979,0.376599999999998,0.35049999999999704,0.35149999999999704
11585,True,15,2,11,0.99,-14,5,0.75,-15,0,1,False,0,0.05333333333333334,0.09154754164341272,0.0,0.0041,0.003599999999999999,0.0029,0.0027999999999999987
11586,True,15,4,-1,1.0,-1,70,0.01,-5,2,2,False,0,0.20000000000000004,0.2618614682831909,0.32209999999999706,0.2526999999999981,0.19779999999999906,0.1802,0.17539999999999994
11587,True,15,2,19,0.2,-14,86,0.01,8,1,6,False,0,0.92,0.14735767952260145,0.9967999999999456,0.9935999999999456,0.9939999999999459,0.9944999999999456,0.9940999999999459
11588,True,15,3,24,1.0,24,29,0.25,23,1,6,False,0,0.6133333333333334,0.4501851470969102,0.6849999999999847,0.645199999999989,0.6308999999999899,0.6167999999999922,0.6088999999999929
11589,True,15,3,52,0.05,15,30,0.4,12,0,1,True,0,0.3600000000000001,0.2414243448488869,0.42319999999999786,0.4876999999999991,0.5476999999999971,0.5789999999999941,0.5819999999999939
11590,True,15,2,51,0.4,-9,33,0.4,-4,0,1,False,0,0.2933333333333333,0.31045281828476345,0.2204999999999981,0.36879999999999696,0.3963999999999971,0.3917999999999972,0.3982999999999961
11591,True,15,3,93,0.1,2,61,0.25,2,0,1,False,1,0.6533333333333332,0.3739111175259754,0.6415999999999901,0.6893999999999842,0.7394999999999788,0.7428999999999781,0.7527999999999773
11592,True,15,4,23,1.0,23,37,0.8,-42,0,1,False,0,0.4266666666666668,0.3534860406754147,0.36189999999999606,0.4833999999999998,0.515299999999998,0.5234999999999987,0.5327999999999972
11593,True,15,3,29,0.9,-10,32,0.8,-22,0,1,False,1,0.4666666666666666,0.3829708431025353,0.15229999999999996,0.18379999999999894,0.20049999999999896,0.20009999999999906,0.19919999999999896
11594,True,15,4,8,1.0,8,6,0.99,1,0,1,False,0,0.13333333333333333,0.3177300441449957,0.0,0.0,0.0,0.0,0.0
11595,True,15,5,11,1.0,11,17,0.1,9,1,6,True,0,0.5733333333333335,0.3283436063174122,0.854199999999965,0.6891999999999852,0.561499999999996,0.4902000000000009,0.4430999999999991
11596,True,15,5,25,1.0,25,73,0.1,22,0,1,False,0,0.44,0.4355620342893601,0.648799999999989,0.5861999999999943,0.5555999999999959,0.5565999999999971,0.544399999999997
11597,True,15,4,20,0.05,-2,63,0.2,-9,0,1,False,0,0.7333333333333335,0.3518657752744984,0.7158999999999807,0.6448999999999879,0.6270999999999899,0.623299999999991,0.6183999999999903
11598,True,15,3,19,0.99,-24,40,0.05,9,0,1,False,0,0.5733333333333334,0.39182114481458186,0.4096999999999981,0.303499999999997,0.21999999999999892,0.196699999999999,0.182399999999999
11599,True,15,3,27,1.0,27,35,0.75,15,0,1,False,0,0.4933333333333334,0.34530869557266475,0.7083999999999828,0.7252999999999801,0.740699999999979,0.7438999999999788,0.7573999999999773
11600,True,15,2,44,0.1,10,13,0.1,11,0,1,False,0,0.3725490196078431,0.4056854148126705,0.1786,0.22359999999999894,0.2384999999999989,0.2403999999999989,0.2403999999999989
11601,True,15,2,-10,1.0,-10,3,0.4,-18,0,1,False,0,0.6133333333333334,0.31592645316516915,0.6039999999999928,0.5474999999999969,0.539399999999998,0.5371999999999969,0.546999999999997
11602,True,15,3,56,0.4,-49,-13,0.99,-19,0,1,False,0,0.28,0.29081167199998803,0.3543999999999971,0.405899999999999,0.3966999999999981,0.3932999999999981,0.39739999999999787
11603,True,16,4,26,1.0,26,101,0.25,5,0,1,False,0,0.5750000000000001,0.37859388972001823,0.4714999999999999,0.4101999999999989,0.4218999999999981,0.4301999999999981,0.4344999999999972
11604,True,16,2,0,0.25,-1,8,0.8,-30,1,2,False,0,0.8,0.2921186973360886,0.588399999999994,0.6208999999999911,0.6248999999999898,0.6302999999999892,0.6255999999999899
11605,True,16,2,6,1.0,6,9,0.2,6,0,1,False,0,0.8125,0.3383784863137726,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
11606,True,16,4,30,1.0,30,44,0.05,30,2,6,False,0,0.7999999999999999,0.3346640106136302,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
11607,True,16,4,18,1.0,18,36,0.01,22,2,7,True,0,0.9375,0.202895703913776,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
11608,True,16,4,72,0.05,20,67,0.6,-37,0,1,True,0,0.325,0.3087609647175843,0.18229999999999894,0.3361999999999971,0.394899999999998,0.4155999999999978,0.4324999999999989
11609,True,16,5,17,1.0,17,22,0.95,5,0,1,False,0,0.85,0.23664319132398465,0.7703999999999758,0.8219999999999701,0.857699999999964,0.8628999999999641,0.8776999999999618
11610,True,16,4,10,0.2,-5,8,0.95,-30,3,4,False,0,0.7759615384615385,0.32504740968116314,0.8167999999999699,0.8563999999999651,0.8795999999999622,0.8944999999999599,0.8936999999999613
11611,True,16,3,7,1.0,7,30,0.05,10,0,1,True,0,0.8374999999999999,0.3442382895611701,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
11612,True,32,4,30,1.0,30,68,0.2,14,2,4,False,0,0.50625,0.3934442617408141,0.4990000000000002,0.4001999999999981,0.35089999999999705,0.3443999999999969,0.3385999999999972
11613,True,16,4,16,1.0,16,28,0.4,11,0,1,True,0,0.6375,0.3593976442141304,0.63209999999999,0.6033999999999909,0.6154999999999908,0.61629999999999,0.6295999999999892
11614,True,16,2,-1,1.0,-1,38,0.5,-49,0,1,False,0,0.4875,0.3930648801406709,0.41259999999999697,0.430699999999998,0.423099999999998,0.420799999999998,0.41259999999999697
11615,True,16,2,46,0.4,-22,23,0.8,-33,2,3,False,-1,0.7625,0.2552776266472773,0.606199999999993,0.61069999999999,0.6250999999999898,0.62159999999999,0.642399999999988
11616,True,16,5,72,0.05,0,96,0.05,-7,0,1,False,0,0.2875,0.3180670788790734,0.10740000000000098,0.11190000000000096,0.10600000000000097,0.105700000000001,0.10900000000000096
11617,True,16,5,0,1.0,0,14,0.4,1,0,1,False,0,0.95,0.11547005383792515,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
11618,True,16,2,-9,1.0,-9,-6,0.6,-14,0,1,False,0,0.525,0.37148351242013417,0.45699999999999896,0.4708999999999988,0.4739999999999991,0.4694000000000001,0.47529999999999895
11619,True,16,3,75,0.05,14,95,0.1,8,0,1,False,0,0.1388888888888889,0.2281433380926329,0.4223999999999979,0.34539999999999704,0.29959999999999803,0.298499999999998,0.30009999999999704
11620,True,16,3,13,1.0,13,47,0.2,8,1,4,False,0,0.4625,0.3913651321549567,0.7309999999999788,0.6376999999999879,0.6130999999999921,0.5989999999999921,0.5950999999999931
11621,True,16,2,3,1.0,3,9,0.8,-8,1,8,False,0,0.6125,0.35378901433858384,0.6240999999999921,0.685199999999984,0.7159999999999809,0.7286999999999808,0.7323999999999802
11622,True,16,4,32,0.2,4,10,1.0,10,1,2,False,0,0.6875,0.3721558813185679,0.522499999999999,0.5865999999999929,0.5929999999999922,0.5976999999999928,0.6073999999999921
11623,True,16,4,4,1.0,4,2,0.75,-27,2,2,False,0,0.05,0.0894427190999916,0.0,0.0,0.0,0.0,0.0
11624,True,16,5,37,0.4,-1,92,0.4,-37,0,1,False,0,0.275,0.34156502553198664,0.42929999999999785,0.43019999999999897,0.4500999999999981,0.4633000000000001,0.4640999999999991
11625,True,16,4,10,0.5,-20,10,0.5,-18,0,1,False,0,0.7375,0.29860788111948194,0.999999999999945,0.8007999999999691,0.7214999999999792,0.7145999999999811,0.7142999999999821
11626,True,16,4,3,1.0,3,26,0.1,6,0,1,False,0,0.85,0.2683281572999748,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
11627,True,16,2,-7,1.0,-7,62,0.01,-7,0,1,False,0,0.9125,0.14548768561863462,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
11628,True,16,5,15,0.6,-33,-2,0.95,-5,0,1,False,0,0.25,0.2780887148615228,0.5265999999999991,0.5062999999999989,0.533699999999998,0.5495999999999971,0.5358999999999979
11629,True,16,5,73,0.5,-13,89,0.25,26,0,1,False,0,0.7000000000000001,0.3183289703016886,0.9148999999999567,0.7931999999999708,0.7773999999999741,0.7626999999999758,0.765699999999976
11630,True,16,2,5,1.0,5,42,0.01,8,0,1,False,0,0.8249999999999998,0.28166173565703473,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
11631,True,16,4,9,0.5,9,10,0.05,0,0,1,False,0,0.1625,0.3518996068956789,0.0019,0.003099999999999999,0.0023,0.0017999999999999995,0.003099999999999999
11632,True,16,3,7,1.0,7,2,0.1,-4,1,4,False,0,0.1875,0.26801741236966925,0.0,0.0,0.0,0.0,0.0
11633,True,16,3,22,0.2,16,17,1.0,17,1,4,False,0,0.4125,0.4096746676734276,0.4023999999999959,0.4254999999999961,0.4483999999999969,0.4514999999999978,0.4566999999999988
11634,True,16,5,20,1.0,20,66,0.05,13,0,1,False,0,0.1875,0.29636688973860315,0.352299999999997,0.2728999999999969,0.2156999999999991,0.21719999999999906,0.19899999999999896
11635,True,16,5,31,0.95,18,29,0.8,19,0,1,True,-1,0.0625,0.1586400537905439,0.09760000000000107,0.117800000000001,0.11520000000000102,0.11760000000000102,0.11450000000000095
11636,True,16,5,15,0.1,-2,36,0.5,-35,0,1,False,0,0.7374999999999999,0.33241540277189324,0.4833999999999988,0.4905999999999999,0.4989999999999999,0.5075000000000001,0.5082999999999991
11637,True,16,4,32,0.9,-11,39,0.4,25,1,6,True,0,0.7999999999999999,0.2732520204255893,0.9044999999999596,0.7888999999999717,0.7529999999999758,0.7376999999999783,0.7334999999999801
11638,True,16,4,19,1.0,19,18,0.95,-28,1,2,True,0,0.0875,0.1927865832122834,0.0,0.0,0.0,0.0,0.0
11639,True,16,2,23,1.0,23,24,0.05,22,0,1,False,0,0.2,0.32659863237109044,0.30669999999999703,0.29119999999999713,0.277499999999998,0.265899999999998,0.2724999999999981
11640,True,16,3,-3,0.2,-8,27,0.1,-17,2,6,True,0,0.7875000000000001,0.3612478373637688,0.997199999999946,0.9613999999999512,0.7910999999999718,0.559399999999994,0.4410999999999988
11641,True,16,3,7,1.0,7,93,0.05,-3,1,6,False,0,0.3614583333333334,0.3872848865284228,0.23629999999999904,0.19749999999999893,0.17890000000000006,0.16550000000000006,0.16179999999999994
11642,True,16,2,31,0.9,-21,80,0.2,25,1,4,False,0,0.7875,0.3138470965295043,0.9777999999999488,0.9590999999999512,0.9517999999999524,0.9540999999999524,0.9563999999999524
11643,True,16,2,3,0.6,-27,-8,0.95,-13,0,1,False,0,0.3125,0.4129164564412515,0.4331999999999978,0.4441999999999988,0.4577,0.4737999999999989,0.4736999999999991
11644,True,16,3,12,1.0,12,59,0.4,-18,0,1,True,0,0.4125000000000001,0.3827531841800928,0.38409999999999606,0.4060999999999979,0.4311999999999989,0.43489999999999895,0.4376999999999978
11645,True,16,5,76,0.5,-46,30,0.25,18,0,1,False,1,0.525,0.3855731664245668,0.7561999999999768,0.6713999999999848,0.6532999999999871,0.6543999999999868,0.6413999999999882
11646,True,16,5,6,1.0,6,32,0.05,9,2,5,False,0,0.925,0.14375905768565214,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945,0.999999999999945
11647,True,16,3,11,1.0,11,21,0.5,10,0,1,False,0,0.7374999999999999,0.3403429642777023,0.9384999999999546,0.9396999999999541,0.9402999999999544,0.945499999999953,0.9396999999999541
11648,True,16,4,-7,1.0,-7,12,0.2,-13,2,2,False,0,0.6125,0.4224926034855522,0.5564999999999961,0.4633999999999991,0.4360999999999989,0.4279999999999981,0.4251999999999978
11649,True,16,3,20,0.4,-20,46,0.4,-22,0,1,False,0,0.7749999999999999,0.3172801075810878,0.981099999999948,0.8217999999999678,0.777099999999974,0.7708999999999748,0.7601999999999761
11650,True,16,5,11,1.0,11,26,0.2,5,1,2,False,0,0.3625,0.4272001872658766,0.4534999999999991,0.3826999999999971,0.34739999999999605,0.3391999999999961,0.32819999999999705
11651,True,16,3,19,0.99,6,33,0.8,-23,0,1,False,0,0.4125,0.3685557397915997,0.4615999999999998,0.5696999999999949,0.6006999999999921,0.611299999999991,0.614399999999991
11652,True,16,4,88,0.2,13,96,0.1,23,0,1,False,1,0.7250000000000001,0.3991657967979388,0.873299999999963,0.8731999999999617,0.8482999999999646,0.8409999999999657,0.8349999999999682
11653,True,16,4,26,1.0,26,32,0.8,15,0,1,True,0,0.325,0.3336665001664586,0.3524999999999959,0.5294999999999989,0.6234999999999901,0.6567999999999871,0.6760999999999852
11654,True,16,2,1,1.0,1,32,0.4,-16,0,1,False,0,0.5375,0.4177319714841085,0.39319999999999694,0.4108999999999989,0.4705999999999991,0.4813,0.4904999999999989
11655,True,16,3,-1,1.0,-1,58,0.05,-14,1,6,False,0,0.35000000000000003,0.33862466931200785,0.31569999999999704,0.2313999999999989,0.18669999999999906,0.17419999999999994,0.16860000000000006
11656,True,16,5,18,0.1,18,54,0.2,-1,0,1,False,0,0.17500000000000002,0.2909753712372693,0.1534,0.1659,0.1736,0.16780000000000006,0.17709999999999995
11657,True,32,3,20,1.0,20,34,0.2,18,1,2,False,0,0.5874999999999999,0.4426824391541683,0.7089999999999821,0.6457999999999874,0.6310999999999897,0.6374999999999887,0.6269999999999898
11658,True,16,3,10,1.0,10,24,0.5,-12,3,4,False,0,0.2125,0.2872281323269014,0.2274999999999981,0.302499999999998,0.275699999999997,0.2873999999999971,0.283299999999997
11659,True,16,5,49,0.1,-1,24,0.05,8,1,8,False,0,0.7541666666666667,0.3448832330578633,0.8657999999999642,0.8595999999999644,0.8563999999999639,0.8461999999999659,0.8444999999999662
11660,True,16,4,-7,1.0,-7,26,0.1,-12,2,4,False,0,0.3875,0.3757215280851852,0.5597999999999949,0.4570999999999988,0.40079999999999694,0.3755999999999979,0.3642999999999971
